seed,champion,runner_up,selection_margin,champion_selection_ci_lower,runner_up_selection_ci_lower,champion_selection_halfwidth,n_candidates_with_positive_bound,s_learner_selection_rank,difference_vs_response,ci_lower,ci_upper,champion_incremental_outcome,response_incremental_outcome,champion_auuc,response_auuc,fit_seconds,sample_path,models,primary_budget,dataset_rows,selection_folds,selection_size
42,dr_learner,s_learner,98.39754148352074,467.33026845542247,368.9327269719017,441.71587724917714,6,2,98.93332261893627,-126.1531082075162,324.01975344538874,997.8138956114204,898.880572992484,0.0091260117412098,0.0099898095952966,688.0690578999984,data/processed/criteo_audit_1m.parquet,"response_model,s_learner,t_learner,x_learner,cvt,transformed_outcome,r_learner,dr_learner",0.05,1000000,3,800000
123,s_learner,r_learner,354.10526921947803,437.01404404709234,82.90877482761434,419.2478344092301,5,1,283.7272727483009,75.5869590369435,491.86758645965824,840.1996258193323,556.4723530710314,0.009465161975968,0.0095489846050247,592.7282037000041,data/processed/criteo_audit_1m.parquet,"response_model,s_learner,t_learner,x_learner,cvt,transformed_outcome,r_learner,dr_learner",0.05,1000000,3,800000
2026,s_learner,x_learner,268.7444426624239,497.5885141990363,228.8440715366124,446.3652461371089,4,1,185.3471090275917,-38.001826951944665,408.696045007128,788.1072345218547,602.760125494263,0.0099540300869425,0.009808921025407,538.4629499999992,data/processed/criteo_audit_1m.parquet,"response_model,s_learner,t_learner,x_learner,cvt,transformed_outcome,r_learner,dr_learner",0.05,1000000,3,800000
730,s_learner,dr_learner,80.36456963073562,444.547615267734,364.1830456369984,450.7705903533807,6,1,172.51482567968327,-55.32198733432065,400.3516386936872,885.6663175337133,713.1514918540299,0.009787474703699,0.0100277697446502,579.0350101999957,data/processed/criteo_audit_1m.parquet,"response_model,s_learner,t_learner,x_learner,cvt,transformed_outcome,r_learner,dr_learner",0.05,1000000,3,800000
991,s_learner,x_learner,60.28804351573911,479.735372889402,419.44732937366285,430.6132482146594,6,1,168.6940740532326,-48.76428569482792,386.1524338012931,794.1372178990616,625.4431438458291,0.0097574883050404,0.0099643578761986,469.68996620000325,data/processed/criteo_audit_1m.parquet,"response_model,s_learner,t_learner,x_learner,cvt,transformed_outcome,r_learner,dr_learner",0.05,1000000,3,800000
1201,s_learner,dr_learner,133.17769992723157,490.0443294913807,356.8666295641491,449.102926800909,6,1,78.31322133733394,-146.85288559418177,303.47932826884966,904.5621895748689,826.248968237535,0.0097626671122432,0.009982108885319,359.0011104999958,data/processed/criteo_audit_1m.parquet,"response_model,s_learner,t_learner,x_learner,cvt,transformed_outcome,r_learner,dr_learner",0.05,1000000,3,800000
1601,s_learner,transformed_outcome,202.4477364884075,565.1781616350368,362.7304251466293,445.1551860335976,5,1,44.23228086365559,-183.64740112257317,272.1119628498843,772.4690935051926,728.2368126415372,0.009714221134714,0.0097920149785109,429.86192569999366,data/processed/criteo_audit_1m.parquet,"response_model,s_learner,t_learner,x_learner,cvt,transformed_outcome,r_learner,dr_learner",0.05,1000000,3,800000
2401,s_learner,transformed_outcome,101.28257365693048,263.1296558174449,161.84708216051445,433.0264430475736,6,1,303.7990700038289,95.4860278111946,512.1121121964632,871.1344615781827,567.3353915743539,0.0095323139751526,0.0097346247400168,239.20438409999224,data/processed/criteo_audit_1m.parquet,"response_model,s_learner,t_learner,x_learner,cvt,transformed_outcome,r_learner,dr_learner",0.05,1000000,3,800000
3301,dr_learner,s_learner,52.28676474565572,515.8756287484157,463.58886400276,430.5973578984784,6,2,69.9168208581717,-151.53777699528683,291.37141871163027,847.2374604748072,777.3206396166356,0.0090725966177743,0.0097952941869227,267.545682400003,data/processed/criteo_audit_1m.parquet,"response_model,s_learner,t_learner,x_learner,cvt,transformed_outcome,r_learner,dr_learner",0.05,1000000,3,800000
4401,s_learner,dr_learner,9.51051501384211,376.8592585363682,367.3487435225261,446.8436643880022,5,1,228.7837446608844,13.601289941214938,443.96619938055386,981.7878648480772,753.0041201871928,0.0100083166390149,0.010015066770131,236.6889661000023,data/processed/criteo_audit_1m.parquet,"response_model,s_learner,t_learner,x_learner,cvt,transformed_outcome,r_learner,dr_learner",0.05,1000000,3,800000
