seed,champion,runner_up,selection_margin,champion_selection_ci_lower,runner_up_selection_ci_lower,champion_selection_halfwidth,n_candidates_with_positive_bound,s_learner_selection_rank,difference_vs_response,ci_lower,ci_upper,champion_incremental_outcome,response_incremental_outcome,champion_auuc,response_auuc,fit_seconds
42,s_learner,r_learner,25.58687022437222,35.35021992901125,9.763349704639033,167.6149869309434,2,1,171.81801134921574,9.287821545446851,334.34820115298464,499.147929539922,327.3299181907062,0.009656121396874606,0.008809658280870662,223.0666579000026
123,s_learner,x_learner,3.2948234069266533,-69.33821127640084,-72.6330346833275,169.63281504732413,0,1,111.29475544122195,-47.157707410513254,269.74721829295714,455.29068771601646,343.9959322747944,0.008761854266441771,0.008685650068516546,128.28887439999016
2026,s_learner,transformed_outcome,68.35208546767304,22.325227517839608,-46.02685794983343,178.2285994050275,1,1,-8.24150004144065,-183.457789424801,166.9747893419197,450.8717413640076,459.11324140544826,0.008648064392575662,0.00899489803108317,129.02105240000674
730,transformed_outcome,dr_learner,47.190694907608346,-16.951242528178582,-64.14193743578693,160.23972405462086,0,3,85.28477551501682,-73.01297886956931,243.58252989960292,423.2329213787235,337.9481458637067,0.008975286582242342,0.008945764271126607,122.74377760000425
991,x_learner,s_learner,14.477859175409904,-61.028969074345156,-75.50682824975506,162.9033180441906,0,2,149.12473625453603,-7.870575432010908,306.120047941083,346.57267912169493,197.44794286715896,0.008036086053542463,0.008481400582250245,77.16541299999881
1201,dr_learner,x_learner,0.5185957389249296,39.210970368805995,38.692374629881066,155.8360750093016,5,5,54.07215046436188,-99.91169218485781,208.05599311358162,378.5817289682271,324.5095785038652,0.008158055000008933,0.008342054370802049,83.47200180000073
1601,s_learner,r_learner,32.40466424094599,38.94971107859016,6.545046837644168,151.0870602321713,2,1,36.07596691694659,-132.59352852333276,204.74546235722596,336.39635395386955,300.32038703692297,0.00882752468799685,0.008292944788208429,63.45640970000022
2401,s_learner,dr_learner,31.56476413886677,9.742574470180537,-21.822189668686235,165.62148228386883,1,1,-10.81645313430447,-179.7987527129307,158.16584644432177,434.843105555816,445.65955869012043,0.007651695688191944,0.008396446794664388,65.0088097999942
3301,transformed_outcome,dr_learner,54.82602897445986,83.84636201996841,29.020333045508554,159.3841717277502,3,5,58.117859862629935,-97.53992378546522,213.77564351072508,399.7317445683937,341.6138847057638,0.009268921566824247,0.008689797224193049,69.58557499999733
4401,s_learner,t_learner,52.908189376318546,152.49258798806133,99.58439861174278,164.4836772726606,4,1,45.62421239541063,-122.38685652005908,213.63528131088037,460.02163925100547,414.3974268555948,0.00888887312209955,0.008840804089127343,72.48664949999875
